"pollster.name","POLLSTER","POS.PCT","NEG.PCT","DATEIN","DATEOUT","RATING.SC","TYPE","SAMPLE","relevant.candidate","relevant.office","knownDate","src1","net","pctapp"
"Mason-Dixon/Political Media Research","9001",57,41,2001-12-14,2001-12-17,10,4,625,"Conrad Burns","mt-senate-class-i-2006",2001-12-22,"Beyle",16,58.1632653061224
"Mason-Dixon/Political Media Research","9001",64,33,2004-12-13,2004-12-14,1,2,625,"Conrad Burns","mt-senate-class-i-2006",2004-12-19,"Beyle",31,65.979381443299
"Mason-Dixon/Political Media Research","9001",59,39,2005-05-23,2005-05-25,6,3,625,"Conrad Burns","mt-senate-class-i-2006",2005-05-30,"Beyle",20,60.2040816326531
"Mason-Dixon/Political Media Research","9001",51,46,2005-12-13,2005-12-15,10,13,625,"Conrad Burns","mt-senate-class-i-2006",2005-12-20,"Beyle",5,52.5773195876289
"Mason-Dixon/Political Media Research","9001",38,61,2006-05-22,2006-05-24,10,13,625,"Conrad Burns","mt-senate-class-i-2006",2006-05-29,"Beyle",-23,38.3838383838384
"Mason-Dixon/Political Media Research","9001",50,46,1997-05-15,1997-05-15,1,1,803,"Conrad Burns","mt-senate-class-i-2000",1997-05-20,"Beyle",4,52.0833333333333
"Mason-Dixon/Political Media Research","9001",70,30,1994-05-01,1994-05-03,10,1,804,"Robert C. Byrd","wv-senate-class-i-1994",1994-05-08,"Beyle",40,70
"Mason-Dixon/Political Media Research","9001",74,24,1996-03-28,1996-04-01,1,1,842,"Robert C. Byrd","wv-senate-class-i-2000",1996-04-06,"Beyle",50,75.5102040816327
"Mason-Dixon/Political Media Research","9001",81,18,1996-09-04,1996-09-06,10,NA,819,"Robert C. Byrd","wv-senate-class-i-2000",1996-09-11,"Beyle",63,81.8181818181818
"Mason-Dixon/Political Media Research","9001",57,39,1996-09-19,1996-09-21,10,NA,800,"Ben Nighthorse Campbell","co-senate-class-iii-1998",1996-09-26,"Beyle",18,59.375
"Mason-Dixon/Political Media Research","9001",47,47,1998-05-18,1995-05-20,1,1,803,"Ben Nighthorse Campbell","co-senate-class-iii-1998",1995-05-25,"Beyle",0,50
"Mason-Dixon/Political Media Research","9001",55,42,1998-07-27,1998-07-29,1,1,849,"Ben Nighthorse Campbell","co-senate-class-iii-1998",1998-08-03,"Beyle",13,56.701030927835
"Mason-Dixon/Political Media Research","9001",46,39,1997-07-21,1997-07-23,1,1,803,"Max Cleland","ga-senate-class-ii-2002",1997-07-28,"Beyle",7,54.1176470588235
"Mason-Dixon/Political Media Research","9001",61,36,2001-06-30,2001-07-03,1,2,631,"Max Cleland","ga-senate-class-ii-2002",2001-07-08,"Beyle",25,62.8865979381443
"Mason-Dixon/Political Media Research","9001",64,22,2005-05-15,2005-05-17,3,3,900,"Hillary Rodham Clinton","ny-senate-class-i-2006",2005-05-22,"Beyle",42,74.4186046511628
"Mason-Dixon/Political Media Research","9001",35,55,1992-04-27,1992-04-29,6,1,827,"Dan Coats","in-senate-class-iii-1992",1992-05-04,"Beyle",-20,38.8888888888889
"Mason-Dixon/Political Media Research","9001",43,48,1992-09-06,1992-09-08,1,1,800,"Dan Coats","in-senate-class-iii-1992",1992-09-13,"Beyle",-5,47.2527472527473
"Mason-Dixon/Political Media Research","9001",72,24,1992-09-10,1992-09-11,1,1,821,"Thad Cochran ","ms-senate-class-ii-1996",1992-09-16,"Beyle",48,75
"Mason-Dixon/Political Media Research","9001",75,21,1995-06-21,1995-06-23,10,1,811,"Thad Cochran ","ms-senate-class-ii-1996",1995-06-28,"Beyle",54,78.125
"Mason-Dixon/Political Media Research","9001",70,25,1996-09-25,1996-09-27,10,NA,823,"Thad Cochran ","ms-senate-class-ii-1996",1996-10-02,"Beyle",45,73.6842105263158
"Mason-Dixon/Political Media Research","9001",72,25,1999-06-22,1999-06-25,10,2,620,"Thad Cochran","ms-senate-class-ii-2002",1999-06-30,"Beyle",47,74.2268041237113
"Mason-Dixon/Political Media Research","9001",52,35,2003-04-29,2003-05-01,1,4,625,"Norm Coleman","mn-senate-class-ii-2008",2003-05-06,"Beyle",17,59.7701149425287
"Mason-Dixon/Political Media Research","9001",48,50,2007-05-07,2007-05-09,10,13,625,"Norm Coleman","mn-senate-class-ii-2008",2007-05-14,"Beyle",-2,48.9795918367347
"Mason-Dixon/Political Media Research","9001",41,58,2007-07-26,2007-07-31,21,13,600,"Norm Coleman","mn-senate-class-ii-2008",2007-08-05,"Beyle",-17,41.4141414141414
"Mason-Dixon/Political Media Research","9001",69,27,1992-09-24,1992-09-25,1,1,410,"Kent Conrad","nd-senate-class-i-1994",1992-09-30,"Beyle",42,71.875
"Mason-Dixon/Political Media Research","9001",57,41,1996-09-30,1996-10-01,10,NA,625,"Kent Conrad","nd-senate-class-i-2000",1996-10-06,"Beyle",16,58.1632653061224
"Mason-Dixon/Political Media Research","9001",51,39,1994-07-08,1994-07-13,1,1,805,"Paul Coverdell","ga-senate-class-iii-1998",1994-07-18,"Beyle",12,56.6666666666667
"Mason-Dixon/Political Media Research","9001",45,39,1995-05-07,1995-05-09,1,1,811,"Paul Coverdell","ga-senate-class-iii-1998",1995-05-14,"Beyle",6,53.5714285714286
"Mason-Dixon/Political Media Research","9001",54,35,1996-06-27,1996-06-29,1,2,845,"Paul Coverdell","ga-senate-class-iii-1998",1996-07-04,"Beyle",19,60.6741573033708
"Mason-Dixon/Political Media Research","9001",50,45,1996-09-13,1996-09-15,10,NA,817,"Paul Coverdell","ga-senate-class-iii-1998",1996-09-20,"Beyle",5,52.6315789473684
"Mason-Dixon/Political Media Research","9001",55,40,1997-07-21,1997-07-23,1,1,803,"Paul Coverdell","ga-senate-class-iii-1998",1997-07-28,"Beyle",15,57.8947368421053
"Mason-Dixon/Political Media Research","9001",52,43,1994-05-13,1994-05-15,1,1,803,"Larry E. Craig ","id-senate-class-ii-1996",1994-05-20,"Beyle",9,54.7368421052632
"Mason-Dixon/Political Media Research","9001",56,40,1994-09-28,1994-09-30,1,1,808,"Larry E. Craig ","id-senate-class-ii-1996",1994-10-05,"Beyle",16,58.3333333333333
"Mason-Dixon/Political Media Research","9001",57,39,1996-05-16,1996-05-18,10,1,802,"Larry E. Craig ","id-senate-class-ii-1996",1996-05-23,"Beyle",18,59.375
"Mason-Dixon/Political Media Research","9001",59,36,1996-09-05,1996-09-07,10,NA,809,"Larry E. Craig ","id-senate-class-ii-1996",1996-09-12,"Beyle",23,62.1052631578947
"Mason-Dixon/Political Media Research","9001",39,59,1991-10-15,1991-10-19,6,1,818,"Alfonse D'Amato","ny-senate-class-iii-1992",1991-10-24,"Beyle",-20,39.7959183673469
"Mason-Dixon/Political Media Research","9001",33,61,1992-04-06,1992-04-07,6,1,838,"Alfonse D'Amato","ny-senate-class-iii-1992",1992-04-12,"Beyle",-28,35.1063829787234
"Mason-Dixon/Political Media Research","9001",37,56,1992-07-21,1992-07-23,6,1,824,"Alfonse D'Amato","ny-senate-class-iii-1992",1992-07-28,"Beyle",-19,39.7849462365591
"Mason-Dixon/Political Media Research","9001",35,58,1992-09-07,1992-09-09,6,2,835,"Alfonse D'Amato","ny-senate-class-iii-1992",1992-09-14,"Beyle",-23,37.6344086021505
"Mason-Dixon/Political Media Research","9001",36,48,1993-06-10,1993-06-12,6,1,811,"Alfonse D’Amato","ny-senate-class-iii-1998",1993-06-17,"Beyle",-12,42.8571428571429
"Mason-Dixon/Political Media Research","9001",47,49,1994-08-06,1994-08-08,1,1,817,"Alfonse D’Amato","ny-senate-class-iii-1998",1994-08-13,"Beyle",-2,48.9583333333333
"Mason-Dixon/Political Media Research","9001",44,52,1995-02-17,1995-02-19,1,1,814,"Alfonse D’Amato","ny-senate-class-iii-1998",1995-02-24,"Beyle",-8,45.8333333333333
"Mason-Dixon/Political Media Research","9001",40,56,1995-07-23,1995-07-25,10,1,815,"Alfonse D’Amato","ny-senate-class-iii-1998",1995-07-30,"Beyle",-16,41.6666666666667
"Mason-Dixon/Political Media Research","9001",24,74,1996-02-25,1996-02-27,1,1,803,"Alfonse D’Amato","ny-senate-class-iii-1998",1996-03-03,"Beyle",-50,24.4897959183673
"Mason-Dixon/Political Media Research","9001",30,67,1996-09-23,1996-09-25,10,NA,824,"Alfonse D’Amato","ny-senate-class-iii-1998",1996-09-30,"Beyle",-37,30.9278350515464
"Mason-Dixon/Political Media Research","9001",37,58,1997-02-01,1997-02-03,10,1,807,"Alfonse D’Amato","ny-senate-class-iii-1998",1997-02-08,"Beyle",-21,38.9473684210526
"Mason-Dixon/Political Media Research","9001",35,62,1997-07-27,1997-07-29,1,1,819,"Alfonse D’Amato","ny-senate-class-iii-1998",1997-08-03,"Beyle",-27,36.0824742268041
"Mason-Dixon/Political Media Research","9001",52,44,1998-02-13,1998-02-15,1,1,807,"Alfonse D’Amato","ny-senate-class-iii-1998",1998-02-20,"Beyle",8,54.1666666666667
"Mason-Dixon/Political Media Research","9001",61,38,1992-02-18,1992-02-20,6,1,823,"Thomas A. Daschle","sd-senate-class-iii-1992",1992-02-25,"Beyle",23,61.6161616161616
"Mason-Dixon/Political Media Research","9001",66,33,1994-05-30,1994-06-01,1,1,802,"Tom Daschle","sd-senate-class-iii-1998",1994-06-06,"Beyle",33,66.6666666666667
"Mason-Dixon/Political Media Research","9001",62,36,2002-09-16,2002-09-19,10,3,800,"Tom Daschle","sd-senate-class-iii-2004",2002-09-24,"Beyle",26,63.265306122449
"Mason-Dixon/Political Media Research","9001",57,41,2003-08-26,2003-08-27,10,10,400,"Tom Daschle","sd-senate-class-iii-2004",2003-09-01,"Beyle",16,58.1632653061224
"Mason-Dixon/Political Media Research","9001",57,42,2003-10-30,2003-11-02,10,10,400,"Tom Daschle","sd-senate-class-iii-2004",2003-11-07,"Beyle",15,57.5757575757576
"Mason-Dixon/Political Media Research","9001",51,38,1995-05-07,1995-05-09,1,1,823,"Mike DeWine","oh-senate-class-i-2000",1995-05-14,"Beyle",13,57.3033707865169
"Mason-Dixon/Political Media Research","9001",48,43,1996-03-12,1996-03-13,1,1,833,"Mike DeWine","oh-senate-class-i-2000",1996-03-18,"Beyle",5,52.7472527472527
"Mason-Dixon/Political Media Research","9001",49,44,1996-09-20,1996-09-22,10,NA,826,"Mike DeWine","oh-senate-class-i-2000",1996-09-27,"Beyle",5,52.6881720430108
"Mason-Dixon/Political Media Research","9001",43,46,1997-12-17,1997-12-19,1,1,841,"Mike DeWine","oh-senate-class-i-2000",1997-12-24,"Beyle",-3,48.314606741573
"Mason-Dixon/Political Media Research","9001",49,42,1998-04-26,1998-04-28,1,1,808,"Mike DeWine","oh-senate-class-i-2000",1998-05-03,"Beyle",7,53.8461538461538
"Mason-Dixon/Political Media Research","9001",62,37,1992-09-26,1992-09-27,1,1,425,"Christopher J. Dodd","ct-senate-class-iii-1992",1992-10-02,"Beyle",25,62.6262626262626
"Mason-Dixon/Political Media Research","9001",59,38,1996-02-12,1996-02-14,1,1,638,"Christopher J. Dodd","ct-senate-class-iii-1998",1996-02-19,"Beyle",21,60.8247422680412
"Mason-Dixon/Political Media Research","9001",73,26,1994-05-31,1994-06-01,1,1,630,"Pete Domenici ","nm-senate-class-ii-1996",1994-06-06,"Beyle",47,73.7373737373737
"Mason-Dixon/Political Media Research","9001",73,25,1995-02-26,1995-02-28,10,1,422,"Pete Domenici ","nm-senate-class-ii-1996",1995-03-05,"Beyle",48,74.4897959183673
"Mason-Dixon/Political Media Research","9001",66,33,1996-05-27,1996-05-29,10,1,409,"Pete Domenici ","nm-senate-class-ii-1996",1996-06-03,"Beyle",33,66.6666666666667
"Mason-Dixon/Political Media Research","9001",67,33,1996-09-22,1996-09-24,10,NA,421,"Pete Domenici ","nm-senate-class-ii-1996",1996-09-29,"Beyle",34,67
"Mason-Dixon/Political Media Research","9001",66,33,1999-04-05,1999-04-07,10,1,416,"Pete V. Domenici","nm-senate-class-ii-2002",1999-04-12,"Beyle",33,66.6666666666667
"Mason-Dixon/Political Media Research","9001",79,20,1999-08-30,1999-08-31,1,1,420,"Pete V. Domenici","nm-senate-class-ii-2002",1999-09-05,"Beyle",59,79.7979797979798
"Mason-Dixon/Political Media Research","9001",54,42,1996-09-30,1996-10-01,10,NA,625,"Byron L. Dorgan","nd-senate-class-iii-1998",1996-10-06,"Beyle",12,56.25
"Mason-Dixon/Political Media Research","9001",56,33,1998-02-06,1998-02-08,1,1,804,"Richard J. Durbin","il-senate-class-ii-2002",1998-02-13,"Beyle",23,62.9213483146067
"Mason-Dixon/Political Media Research","9001",69,27,2006-01-30,2006-02-01,6,2,625,"Michael B. Enzi","wy-senate-class-ii-2008",2006-02-06,"Beyle",42,71.875
"Mason-Dixon/Political Media Research","9001",72,25,2008-01-18,2008-01-21,10,13,625,"Michael B. Enzi","wy-senate-class-ii-2008",2008-01-26,"Beyle",47,74.2268041237113
"Mason-Dixon/Political Media Research","9001",35,31,1993-04-22,1993-04-24,1,2,824,"Lauch Faircloth","nc-senate-class-iii-1998",1993-04-29,"Beyle",4,53.030303030303
"Mason-Dixon/Political Media Research","9001",42,44,1995-02-19,1995-02-21,10,1,809,"Lauch Faircloth","nc-senate-class-iii-1998",1995-02-26,"Beyle",-2,48.8372093023256
"Mason-Dixon/Political Media Research","9001",46,47,1996-09-13,1996-09-15,10,NA,815,"Lauch Faircloth","nc-senate-class-iii-1998",1996-09-20,"Beyle",-1,49.4623655913978
"Mason-Dixon/Political Media Research","9001",43,50,1998-03-27,1998-03-29,1,1,805,"Lauch Faircloth","nc-senate-class-iii-1998",1998-04-03,"Beyle",-7,46.2365591397849
"Mason-Dixon/Political Media Research","9001",50,44,1998-07-25,1998-07-27,1,1,829,"Lauch Faircloth","nc-senate-class-iii-1998",1998-08-01,"Beyle",6,53.1914893617021
"Mason-Dixon/Political Media Research","9001",44,44,1994-09-04,1994-09-06,1,1,832,"Russell D. Feingold","wi-senate-class-iii-1998",1994-09-11,"Beyle",0,50
"Mason-Dixon/Political Media Research","9001",46,46,1996-03-11,1996-03-13,1,1,838,"Russell D. Feingold","wi-senate-class-iii-1998",1996-03-18,"Beyle",0,50
"Mason-Dixon/Political Media Research","9001",48,43,1996-09-13,1996-09-15,10,NA,822,"Russell D. Feingold","wi-senate-class-iii-1998",1996-09-20,"Beyle",5,52.7472527472527
"Mason-Dixon/Political Media Research","9001",52,43,1997-12-18,1997-12-20,1,1,807,"Russell D. Feingold","wi-senate-class-iii-1998",1997-12-25,"Beyle",9,54.7368421052632
"Mason-Dixon/Political Media Research","9001",43,37,1993-04-30,1993-05-01,10,1,812,"Dianne Feinstein","ca-senate-class-i-1994",1993-05-06,"Beyle",6,53.75
"Mason-Dixon/Political Media Research","9001",48,44,1993-09-29,1993-09-30,10,1,805,"Dianne Feinstein","ca-senate-class-i-1994",1993-10-05,"Beyle",4,52.1739130434783
"Mason-Dixon/Political Media Research","9001",50,43,1994-01-11,1994-01-14,10,1,825,"Dianne Feinstein","ca-senate-class-i-1994",1994-01-19,"Beyle",7,53.7634408602151
"Mason-Dixon/Political Media Research","9001",46,53,1994-07-28,1994-07-31,10,1,802,"Dianne Feinstein","ca-senate-class-i-1994",1994-08-05,"Beyle",-7,46.4646464646465
"Mason-Dixon/Political Media Research","9001",45,51,1995-02-17,1995-02-21,1,1,810,"Dianne Feinstein","ca-senate-class-i-2000",1995-02-26,"Beyle",-6,46.875
"Mason-Dixon/Political Media Research","9001",46,50,1995-05-12,1995-05-15,1,1,826,"Dianne Feinstein","ca-senate-class-i-2000",1995-05-20,"Beyle",-4,47.9166666666667
"Mason-Dixon/Political Media Research","9001",43,52,1996-03-18,1996-03-20,1,1,849,"Dianne Feinstein","ca-senate-class-i-2000",1996-03-25,"Beyle",-9,45.2631578947368
"Mason-Dixon/Political Media Research","9001",42,56,1996-09-15,1996-09-17,10,NA,8231,"Dianne Feinstein","ca-senate-class-i-2000",1996-09-22,"Beyle",-14,42.8571428571429
"Mason-Dixon/Political Media Research","9001",52,47,1997-02-02,1997-02-04,10,1,811,"Dianne Feinstein","ca-senate-class-i-2000",1997-02-09,"Beyle",5,52.5252525252525
"Mason-Dixon/Political Media Research","9001",44,27,1998-02-19,1998-02-21,1,1,831,"Dianne Feinstein","ca-senate-class-i-2000",1998-02-26,"Beyle",17,61.9718309859155
"Mason-Dixon/Political Media Research","9001",56,37,1992-09-23,1992-09-25,1,1,809,"Wendell H. Ford","ky-senate-class-iii-1992",1992-09-30,"Beyle",19,60.2150537634409
"Mason-Dixon/Political Media Research","9001",51,42,1991-10-09,1991-10-13,6,1,809,"Wyche Fowler Jr.","ga-senate-class-iii-1992",1991-10-18,"Beyle",9,54.8387096774194
"Mason-Dixon/Political Media Research","9001",49,48,1992-02-24,1992-02-25,6,1,803,"Wyche Fowler Jr.","ga-senate-class-iii-1992",1992-03-01,"Beyle",1,50.5154639175258
"Mason-Dixon/Political Media Research","9001",46,38,1995-05-17,1995-05-19,10,1,807,"Bill Frist","tn-senate-class-i-2000",1995-05-24,"Beyle",8,54.7619047619048
"Mason-Dixon/Political Media Research","9001",55,36,1996-09-09,1996-09-11,10,NA,814,"Bill Frist","tn-senate-class-i-2000",1996-09-16,"Beyle",19,60.4395604395604
"Mason-Dixon/Political Media Research","9001",51,37,1999-04-21,1999-04-23,10,3,626,"Bill Frist","tn-senate-class-i-2000",1999-04-28,"Beyle",14,57.9545454545455
"Mason-Dixon/Political Media Research","9001",45,51,1994-09-10,1994-09-14,1,1,814,"Slade Gorton","wa-senate-class-i-1994",1994-09-19,"Beyle",-6,46.875
"Mason-Dixon/Political Media Research","9001",47,49,1996-02-03,1996-02-05,1,1,814,"Slade Gorton","wa-senate-class-i-2000",1996-02-10,"Beyle",-2,48.9583333333333
"Mason-Dixon/Political Media Research","9001",51,45,1996-09-05,1996-09-10,10,NA,568,"Slade Gorton","wa-senate-class-i-2000",1996-09-15,"Beyle",6,53.125
"Mason-Dixon/Political Media Research","9001",43,50,1997-06-09,1997-06-11,1,1,826,"Slade Gorton","wa-senate-class-i-2000",1997-06-16,"Beyle",-7,46.2365591397849
"Mason-Dixon/Political Media Research","9001",48,43,1997-10-17,1997-10-19,1,2,805,"Slade Gorton","wa-senate-class-i-2000",1997-10-24,"Beyle",5,52.7472527472527
"Mason-Dixon/Political Media Research","9001",64,32,1991-10-10,1991-10-12,6,1,807,"Bob Graham","fl-senate-class-iii-1992",1991-10-17,"Beyle",32,66.6666666666667
"Mason-Dixon/Political Media Research","9001",71,28,1991-12-05,1991-12-08,6,1,813,"Bob Graham","fl-senate-class-iii-1992",1991-12-13,"Beyle",43,71.7171717171717
"Mason-Dixon/Political Media Research","9001",65,33,1992-02-28,1992-03-01,6,1,807,"Bob Graham","fl-senate-class-iii-1992",1992-03-06,"Beyle",32,66.3265306122449
"Mason-Dixon/Political Media Research","9001",52,44,1992-05-29,1992-05-31,6,1,826,"Bob Graham","fl-senate-class-iii-1992",1992-06-05,"Beyle",8,54.1666666666667
"Mason-Dixon/Political Media Research","9001",64,35,1993-10-07,1993-10-10,10,1,806,"Bob Graham","fl-senate-class-iii-1998",1993-10-15,"Beyle",29,64.6464646464647
"Mason-Dixon/Political Media Research","9001",64,33,1994-08-27,1994-08-29,1,1,611,"Bob Graham","fl-senate-class-iii-1998",1994-09-03,"Beyle",31,65.979381443299
"Mason-Dixon/Political Media Research","9001",62,33,1995-09-09,1995-09-10,1,1,420,"Bob Graham","fl-senate-class-iii-1998",1995-09-15,"Beyle",29,65.2631578947368
"Mason-Dixon/Political Media Research","9001",61,38,1996-06-21,1996-06-23,1,1,807,"Bob Graham","fl-senate-class-iii-1998",1996-06-28,"Beyle",23,61.6161616161616
"Mason-Dixon/Political Media Research","9001",59,40,1996-09-15,1996-09-17,10,NA,809,"Bob Graham","fl-senate-class-iii-1998",1996-09-22,"Beyle",19,59.5959595959596
"Mason-Dixon/Political Media Research","9001",61,37,1997-03-21,1997-03-24,1,1,810,"Bob Graham","fl-senate-class-iii-1998",1997-03-29,"Beyle",24,62.2448979591837
"Mason-Dixon/Political Media Research","9001",61,37,1997-10-23,1997-10-26,1,1,801,"Bob Graham","fl-senate-class-iii-1998",1997-10-31,"Beyle",24,62.2448979591837
"Mason-Dixon/Political Media Research","9001",60,35,1993-02-16,1993-02-18,6,1,810,"Phil Gramm ","tx-senate-class-ii-1996",1993-02-23,"Beyle",25,63.1578947368421
"Mason-Dixon/Political Media Research","9001",57,41,1994-02-02,1994-02-05,10,1,811,"Phil Gramm ","tx-senate-class-ii-1996",1994-02-10,"Beyle",16,58.1632653061224
"Mason-Dixon/Political Media Research","9001",61,36,1994-09-16,1994-09-18,1,1,801,"Phil Gramm ","tx-senate-class-ii-1996",1994-09-23,"Beyle",25,62.8865979381443
"Mason-Dixon/Political Media Research","9001",60,38,1995-01-13,1995-01-15,10,1,819,"Phil Gramm ","tx-senate-class-ii-1996",1995-01-20,"Beyle",22,61.2244897959184
"Mason-Dixon/Political Media Research","9001",56,40,1995-05-13,1995-05-15,1,1,808,"Phil Gramm ","tx-senate-class-ii-1996",1995-05-20,"Beyle",16,58.3333333333333
"Mason-Dixon/Political Media Research","9001",46,51,1996-01-20,1996-01-22,1,1,819,"Phil Gramm ","tx-senate-class-ii-1996",1996-01-27,"Beyle",-5,47.4226804123711
"Mason-Dixon/Political Media Research","9001",53,44,1996-09-06,1996-09-08,10,NA,803,"Phil Gramm ","tx-senate-class-ii-1996",1996-09-13,"Beyle",9,54.639175257732
"Mason-Dixon/Political Media Research","9001",59,36,1994-07-15,1994-07-15,1,NA,NA,"Phil Gramm ","tx-senate-class-ii-1996",1994-07-20,"Beyle",23,62.1052631578947
"Mason-Dixon/Political Media Research","9001",41,43,1995-09-15,1995-09-17,10,1,805,"Rod Grams","mn-senate-class-i-2000",1995-09-22,"Beyle",-2,48.8095238095238
"Mason-Dixon/Political Media Research","9001",39,49,1996-01-16,1996-01-18,10,1,819,"Rod Grams","mn-senate-class-i-2000",1996-01-23,"Beyle",-10,44.3181818181818
"Mason-Dixon/Political Media Research","9001",42,48,1996-05-16,1996-05-18,1,1,812,"Rod Grams","mn-senate-class-i-2000",1996-05-23,"Beyle",-6,46.6666666666667
"Mason-Dixon/Political Media Research","9001",41,51,1996-09-01,1996-09-03,10,NA,803,"Rod Grams","mn-senate-class-i-2000",1996-09-08,"Beyle",-10,44.5652173913044
"Mason-Dixon/Political Media Research","9001",39,52,1997-06-06,1997-06-08,1,1,814,"Rod Grams","mn-senate-class-i-2000",1997-06-13,"Beyle",-13,42.8571428571429
"Mason-Dixon/Political Media Research","9001",42,48,1998-02-20,1998-02-22,1,2,827,"Rod Grams","mn-senate-class-i-2000",1998-02-27,"Beyle",-6,46.6666666666667
"Mason-Dixon/Political Media Research","9001",44,44,1999-04-07,1999-04-09,10,1,628,"Rod Grams","mn-senate-class-i-2000",1999-04-14,"Beyle",0,50
"Mason-Dixon/Political Media Research","9001",44,44,1999-07-05,1999-07-07,1,1,624,"Rod Grams","mn-senate-class-i-2000",1999-07-12,"Beyle",0,50
"Mason-Dixon/Political Media Research","9001",44,43,2000-02-25,2000-02-28,1,1,641,"Rod Grams","mn-senate-class-i-2000",2000-03-04,"Beyle",1,50.5747126436782
"Mason-Dixon/Political Media Research","9001",44,49,NA,NA,1,NA,NA,"Rod Grams","mn-senate-class-i-2000",NA,"Beyle",-5,47.3118279569892
"Mason-Dixon/Political Media Research","9001",69,26,1990-05-25,1990-05-28,6,1,813,"Chuck Grassley","ia-senate-class-iii-1992",1990-06-02,"Beyle",43,72.6315789473684
"Mason-Dixon/Political Media Research","9001",59,33,1991-01-22,1991-01-24,6,1,816,"Chuck Grassley","ia-senate-class-iii-1992",1991-01-29,"Beyle",26,64.1304347826087
"Mason-Dixon/Political Media Research","9001",61,32,1992-02-03,1992-02-04,6,1,824,"Chuck Grassley","ia-senate-class-iii-1992",1992-02-09,"Beyle",29,65.5913978494624
"Mason-Dixon/Political Media Research","9001",64,33,1994-05-27,1994-05-30,1,1,825,"Charles E. Grassley","ia-senate-class-iii-1998",1994-06-04,"Beyle",31,65.979381443299
"Mason-Dixon/Political Media Research","9001",60,38,1996-09-08,1996-09-10,10,NA,809,"Charles E. Grassley","ia-senate-class-iii-1998",1996-09-15,"Beyle",22,61.2244897959184
"Mason-Dixon/Political Media Research","9001",65,31,1997-07-26,1997-07-28,1,1,821,"Charles E. Grassley","ia-senate-class-iii-1998",1997-08-02,"Beyle",34,67.7083333333333
"Mason-Dixon/Political Media Research","9001",72,25,1997-12-07,1997-12-09,1,1,802,"Charles E. Grassley","ia-senate-class-iii-1998",1997-12-14,"Beyle",47,74.2268041237113
"Mason-Dixon/Political Media Research","9001",69,27,1999-09-20,1999-09-22,1,1,644,"Charles E. Grassley","ia-senate-class-iii-2004",1999-09-27,"Beyle",42,71.875
"Mason-Dixon/Political Media Research","9001",71,25,2001-01-26,2001-01-27,1,2,625,"Charles E. Grassley","ia-senate-class-iii-2004",2001-02-01,"Beyle",46,73.9583333333333
"Mason-Dixon/Political Media Research","9001",47,46,1995-09-19,1995-09-21,10,1,633,"Judd Gregg","nh-senate-class-iii-1998",1995-09-26,"Beyle",1,50.5376344086022
"Mason-Dixon/Political Media Research","9001",55,41,1996-09-03,1996-09-04,10,NA,637,"Judd Gregg","nh-senate-class-iii-1998",1996-09-09,"Beyle",14,57.2916666666667
"Mason-Dixon/Political Media Research","9001",47,46,1999-03-10,1999-03-12,10,1,617,"Judd Gregg","nh-senate-class-iii-2004",1999-03-17,"Beyle",1,50.5376344086022
"Mason-Dixon/Political Media Research","9001",60,36,1991-09-17,1991-09-19,6,1,808,"Tom Harkin ","ia-senate-class-ii-1996",1991-09-24,"Beyle",24,62.5
"Mason-Dixon/Political Media Research","9001",54,40,1994-05-27,1994-05-30,1,1,825,"Tom Harkin ","ia-senate-class-ii-1996",1994-06-04,"Beyle",14,57.4468085106383
"Mason-Dixon/Political Media Research","9001",56,39,1995-02-16,1995-02-20,10,1,822,"Tom Harkin ","ia-senate-class-ii-1996",1995-02-25,"Beyle",17,58.9473684210526
"Mason-Dixon/Political Media Research","9001",60,36,1995-09-22,1995-09-25,1,1,821,"Tom Harkin ","ia-senate-class-ii-1996",1995-09-30,"Beyle",24,62.5
"Mason-Dixon/Political Media Research","9001",48,50,1996-09-08,1996-09-10,10,NA,809,"Tom Harkin ","ia-senate-class-ii-1996",1996-09-15,"Beyle",-2,48.9795918367347
"Mason-Dixon/Political Media Research","9001",43,52,1997-02-16,1997-02-18,1,1,810,"Tom Harkin","ia-senate-class-ii-2002",1997-02-23,"Beyle",-9,45.2631578947368
"Mason-Dixon/Political Media Research","9001",62,35,1997-07-26,1997-07-28,1,1,821,"Tom Harkin","ia-senate-class-ii-2002",1997-08-02,"Beyle",27,63.9175257731959
"Mason-Dixon/Political Media Research","9001",50,41,1997-12-07,1997-12-09,1,1,802,"Tom Harkin","ia-senate-class-ii-2002",1997-12-14,"Beyle",9,54.9450549450549
"Mason-Dixon/Political Media Research","9001",55,41,1997-12-07,1997-12-09,1,1,802,"Tom Harkin","ia-senate-class-ii-2002",1997-12-14,"Beyle",14,57.2916666666667
"Mason-Dixon/Political Media Research","9001",48,48,1999-09-20,1999-09-22,1,1,644,"Tom Harkin","ia-senate-class-ii-2002",1999-09-27,"Beyle",0,50
"Mason-Dixon/Political Media Research","9001",58,39,2001-01-26,2001-01-27,10,NA,625,"Tom Harkin","ia-senate-class-ii-2002",2001-02-01,"Beyle",19,59.7938144329897
"Mason-Dixon/Political Media Research","9001",55,42,1998-07-15,1998-07-15,10,NA,NA,"Tom Harkin","ia-senate-class-ii-2002",1998-07-20,"Beyle",13,56.701030927835
"Mason-Dixon/Political Media Research","9001",50,47,1992-09-28,1992-09-29,1,1,413,"Orrin G. Hatch","ut-senate-class-i-1994",1992-10-04,"Beyle",3,51.5463917525773
